imie,miasto,dochód,ma_dzieci,liczba_dzieci,ma_zwierze,jakie_zwierze
Jurek,Warszawa,19486,Nie,0,Nie,brak
Antek,Orłowo,15286,Nie,0,Nie,brak
Anna,Gdańsk,9574,Nie,0,Tak,małpa
Magda,Wrocław,19072,Nie,0,Tak,słoń
Ela,Zielona Góra,6483,Tak,2,Nie,brak
Beata,Pcim,16442,Tak,4,Tak,słoń
Beata,Kobyla Góra,11431,Nie,0,Tak,słoń
Jan,Legnica,20876,Tak,3,Tak,małpa
Magda,Orłowo,17657,Tak,4,Nie,brak
Antek,Orłowo,8687,Tak,2,Tak,małpa
Jurek,Zielona Góra,20110,Nie,0,Tak,pies
Magda,Zielona Góra,9268,Tak,2,Nie,brak
Klaudia,Warszawa,13772,Tak,3,Nie,brak
Julian,Legnica,20076,Tak,2,Tak,pies
Antek,Pcim,25096,Nie,0,Tak,kot
Agata,Warszawa,18921,Nie,0,Tak,małpa
Ewa,Orłowo,22969,Nie,0,Nie,brak
Anna,Adamczycha,8377,Nie,0,Nie,brak
Anna,Pcim,18768,Nie,0,Nie,brak
Antek,Orłowo,15967,Nie,0,Nie,brak
Beata,Ełk,16925,Nie,0,Tak,słoń
Beata,Łódź,13060,Nie,0,Tak,małpa
Julian,Łódź,16713,Nie,0,Nie,brak
Agata,Zielona Góra,11309,Tak,2,Tak,pies
Anna,Gdańsk,8302,Nie,0,Nie,brak
Julian,Warszawa,22527,Nie,0,Tak,kot
Beata,Orłowo,9536,Nie,0,Tak,słoń
Magda,Zielona Góra,23186,Tak,4,Nie,brak
Jurek,Ełk,22510,Nie,0,Nie,brak
Magda,Gdańsk,12153,Nie,0,Nie,brak
Julian,Warszawa,17248,Tak,3,Tak,kot
Ewa,Zielona Góra,17304,Nie,0,Tak,pies
Beata,Pcim,10639,Tak,1,Tak,pies
Tomasz,Ełk,13542,Nie,0,Tak,kot
Agata,Orłowo,9168,Tak,2,Tak,kot
Ela,Warszawa,10598,Nie,0,Nie,brak
Ola,Orłowo,14187,Tak,4,Nie,brak
Sylwia,Adamczycha,12264,Tak,1,Nie,brak
Anna,Kobyla Góra,11485,Tak,1,Nie,brak
Ola,Gdynia,25539,Nie,0,Tak,słoń
Ola,Łódź,10809,Tak,1,Tak,kot
Jan,Ełk,8269,Tak,2,Nie,brak
Magda,Kobyla Góra,11604,Nie,0,Nie,brak
Ewa,Warszawa,21991,Nie,0,Tak,małpa
Jola,Gdynia,21002,Nie,0,Nie,brak
Ela,Ełk,24272,Tak,2,Nie,brak
Jan,Kobyla Góra,24788,Tak,1,Tak,słoń
Beata,Adamczycha,20509,Nie,0,Nie,brak
Ola,Łódź,24297,Nie,0,Tak,pies
Jola,Wrocław,16390,Tak,1,Nie,brak
Antek,Warszawa,16159,Nie,0,Nie,brak
Antek,Łódź,10746,Tak,1,Tak,kot
Ewa,Kobyla Góra,20210,Nie,0,Nie,brak
Antek,Ełk,8037,Tak,1,Nie,brak
Jola,Wrocław,21165,Tak,2,Nie,brak
Sylwia,Zielona Góra,20290,Tak,2,Tak,słoń
Jola,Legnica,15722,Tak,3,Tak,kot
Agata,Łódź,14800,Nie,0,Nie,brak
Ela,Legnica,25179,Nie,0,Tak,pies
Ola,Zielona Góra,7640,Nie,0,Tak,pies
Anna,Gdynia,17332,Nie,0,Tak,pies
Magda,Ełk,22424,Nie,0,Nie,brak
Tomasz,Pcim,8231,Nie,0,Tak,małpa
Julian,Orłowo,15971,Nie,0,Nie,brak
Antek,Gdynia,20930,Tak,3,Nie,brak
Klaudia,Wrocław,20608,Nie,0,Tak,słoń
Ewa,Wrocław,7032,Tak,3,Tak,pies
Antek,Łódź,7664,Tak,3,Tak,słoń
Julian,Zielona Góra,17882,Tak,4,Nie,brak
Ela,Orłowo,15206,Nie,0,Tak,pies
Sylwia,Pcim,8314,Tak,3,Nie,brak
Jurek,Kobyla Góra,8758,Nie,0,Nie,brak
Agata,Gdańsk,25266,Tak,2,Tak,kot
Klaudia,Warszawa,22415,Nie,0,Nie,brak
Sylwia,Pcim,18398,Nie,0,Tak,pies
Jola,Wrocław,20962,Tak,3,Tak,małpa
Agata,Gdańsk,24816,Nie,0,Tak,małpa
Beata,Wrocław,23963,Nie,0,Nie,brak
Magda,Orłowo,7144,Tak,2,Tak,słoń
Antek,Orłowo,20536,Tak,2,Nie,brak
Anna,Ełk,24532,Nie,0,Nie,brak
Jurek,Łódź,11968,Nie,0,Tak,pies
Beata,Kobyla Góra,16335,Tak,4,Nie,brak
Ola,Adamczycha,25624,Nie,0,Nie,brak
Ela,Wrocław,21385,Nie,0,Tak,małpa
Antek,Kobyla Góra,22228,Nie,0,Tak,słoń
Sylwia,Legnica,10743,Tak,4,Tak,kot
Beata,Wrocław,7827,Nie,0,Tak,słoń
Sylwia,Gdańsk,20562,Nie,0,Nie,brak
Antek,Kobyla Góra,9191,Nie,0,Nie,brak
Ewa,Pcim,17053,Nie,0,Nie,brak
Ela,Kobyla Góra,8563,Tak,3,Nie,brak
Tomasz,Pcim,22333,Tak,4,Nie,brak
Jurek,Orłowo,11454,Tak,4,Nie,brak
Sylwia,Zielona Góra,7082,Nie,0,Nie,brak
