imie,miasto,dochód,ma_dzieci,liczba_dzieci,ma_zwierze,nieruchomosc
Jurek,Warszawa,19486,Nie,0,Nie,dom
Antek,Orłowo,15286,Nie,0,Nie,kamienica
Anna,Gdańsk,9574,Nie,0,Tak,kamienica
Magda,Wrocław,19072,Nie,0,Tak,dom
Ela,Zielona Góra,6483,Tak,2,Nie,blok
Beata,Pcim,16442,Tak,4,Tak,kamienica
Beata,Kobyla Góra,11431,Nie,0,Tak,kamienica
Jan,Legnica,20876,Tak,3,Tak,kamienica
Magda,Orłowo,17657,Tak,4,Nie,dom
Antek,Orłowo,8687,Tak,2,Tak,kamienica
Jurek,Zielona Góra,20110,Nie,0,Tak,dom
Magda,Zielona Góra,9268,Tak,2,Nie,dom
Klaudia,Warszawa,13772,Tak,3,Nie,dom
Julian,Legnica,20076,Tak,2,Tak,kamienica
Antek,Pcim,25096,Nie,0,Tak,dom
Agata,Warszawa,18921,Nie,0,Tak,blok
Ewa,Orłowo,22969,Nie,0,Nie,kamienica
Anna,Adamczycha,8377,Nie,0,Nie,kamienica
Anna,Pcim,18768,Nie,0,Nie,kamienica
Antek,Orłowo,15967,Nie,0,Nie,kamienica
Beata,Ełk,16925,Nie,0,Tak,kamienica
Beata,Łódź,13060,Nie,0,Tak,dom
Julian,Łódź,16713,Nie,0,Nie,dom
Agata,Zielona Góra,11309,Tak,2,Tak,kamienica
Anna,Gdańsk,8302,Nie,0,Nie,dom
Julian,Warszawa,22527,Nie,0,Tak,kamienica
Beata,Orłowo,9536,Nie,0,Tak,dom
Magda,Zielona Góra,23186,Tak,4,Nie,dom
Jurek,Ełk,22510,Nie,0,Nie,dom
Magda,Gdańsk,12153,Nie,0,Nie,dom
Julian,Warszawa,17248,Tak,3,Tak,blok
Ewa,Zielona Góra,17304,Nie,0,Tak,kamienica
Beata,Pcim,10639,Tak,1,Tak,blok
Tomasz,Ełk,13542,Nie,0,Tak,dom
Agata,Orłowo,9168,Tak,2,Tak,blok
Ela,Warszawa,10598,Nie,0,Nie,kamienica
Ola,Orłowo,14187,Tak,4,Nie,kamienica
Sylwia,Adamczycha,12264,Tak,1,Nie,dom
Anna,Kobyla Góra,11485,Tak,1,Nie,blok
Ola,Gdynia,25539,Nie,0,Tak,blok
Ola,Łódź,10809,Tak,1,Tak,blok
Jan,Ełk,8269,Tak,2,Nie,kamienica
Magda,Kobyla Góra,11604,Nie,0,Nie,kamienica
Ewa,Warszawa,21991,Nie,0,Tak,blok
Jola,Gdynia,21002,Nie,0,Nie,kamienica
Ela,Ełk,24272,Tak,2,Nie,kamienica
Jan,Kobyla Góra,24788,Tak,1,Tak,blok
Beata,Adamczycha,20509,Nie,0,Nie,kamienica
Ola,Łódź,24297,Nie,0,Tak,blok
Jola,Wrocław,16390,Tak,1,Nie,blok
Antek,Warszawa,16159,Nie,0,Nie,dom
Antek,Łódź,10746,Tak,1,Tak,blok
Ewa,Kobyla Góra,20210,Nie,0,Nie,kamienica
Antek,Ełk,8037,Tak,1,Nie,dom
Jola,Wrocław,21165,Tak,2,Nie,blok
Sylwia,Zielona Góra,20290,Tak,2,Tak,dom
Jola,Legnica,15722,Tak,3,Tak,kamienica
Agata,Łódź,14800,Nie,0,Nie,blok
