klient_id,imię,miasto
1,Kasia,Warszawa
2,Ewa,Nowy Sącz
3,Kasia,Pcim Dolny
4,Kasia,Bobrowniki
5,Ola,Komorniki
6,Marta,Gdańsk
7,Tomek,Gdańsk
8,Anna,Kraków
9,Adam,Komorniki
10,Kasia,Laskowa
11,Michał,Łódź
12,Kasia,Bralin
13,Ola,Laskowa
14,Tomek,Kraków
15,Michał,Laskowa
16,Adam,Adamczycha
17,Michał,Poznań
22,Tomek,Broznań
18,Marta,Laskowa
19,Ewa,Podrzecze
20,Ewa,Podrzecze
21,Adam,Łódź
23,Ewa,Poznań
24,Jan,Pcim Dolny
25,Ola,Komorniki
26,Adam,Warszawa
27,Adam,Nowy Sącz
28,Anna,Poznań
29,Anna,Wrocław
30,Marta,Limanowa
31,Marta,Nowy Sącz
32,Anna,Kraków
33,Ewa,Nowy Sącz
34,Piotr,Wrocław
35,Adam,Łódź
36,Jan,Wrocław
37,Adam,Adamczycha
38,Kasia,Bralin
39,Tomek,Podrzecze
40,Ola,Laskowa
41,Piotr,Warszawa
42,Jan,Komorniki
43,Kasia,Gdańsk
44,Marta,Komorniki
45,Jan,Kraków
46,Anna,Nowy Sącz
47,Adam,Bralin
48,Jan,Gdańsk
49,Tomek,Laskowa
50,Michał,Podrzecze
51,Marta,Bralin
52,Ola,Komorniki
53,Ola,Podrzecze
54,Jan,Laskowa
55,Michał,Kraków
56,Adam,Komorniki
57,Kasia,Gdańsk
58,Piotr,Komorniki
59,Adam,Poznań
60,Kasia,Podrzecze
61,Piotr,Gdańsk
62,Michał,Bralin
63,Piotr,Pcim Dolny
64,Adam,Nowy Sącz
65,Tomek,Gdańsk
66,Jan,Pcim Dolny
67,Kasia,Pcim Dolny
68,Tomek,Podrzecze
69,Kasia,Kraków
70,Jan,Bralin
71,Ewa,Łódź
72,Piotr,Podrzecze
73,Michał,Nowy Sącz
74,Ewa,Adamczycha
75,Ewa,Nowy Sącz
76,Ola,Adamczycha
77,Anna,Kraków
78,Adam,Kraków
79,Tomek,Bralin
80,Tomek,Komorniki
81,Tomek,Wrocław
82,Tomek,Laskowa
83,Adam,Laskowa
84,Ewa,Nowy Sącz
85,Adam,Laskowa
86,Tomek,Limanowa
87,Anna,Bobrowniki
88,Marta,Adamczycha
89,Jan,Podrzecze
90,Tomek,Kraków
91,Michał,Wrocław
92,Marta,Komorniki
93,Adam,Pcim Dolny
94,Michał,Adamczycha
95,Michał,Łódź
96,Kasia,Łódź
97,Michał,Pcim Dolny
98,Tomek,Gdańsk
99,Kasia,Bralin
100,Ola,Gdańsk
101,Ewa,Laskowa
102,Michał,Podrzecze
103,Anna,Komorniki
104,Jan,Limanowa
105,Michał,Wrocław
106,Ola,Łódź
107,Piotr,Bobrowniki
108,Adam,Nowy Sącz
109,Adam,Laskowa
110,Ola,Warszawa
111,Piotr,Laskowa
112,Adam,Nowy Sącz
113,Adam,Warszawa
114,Adam,Poznań
115,Ola,Kraków
116,Ewa,Bobrowniki
117,Jan,Pcim Dolny
118,Ola,Kraków
119,Piotr,Laskowa
120,Michał,Kraków
121,Ewa,Wrocław
122,Ewa,Poznań
123,Michał,Limanowa
124,Anna,Poznań
125,Kasia,Komorniki
126,Jan,Nowy Sącz
127,Jan,Łódź
128,Anna,Wrocław
129,Kasia,Bobrowniki
130,Jan,Komorniki
131,Piotr,Kraków
132,Marta,Bobrowniki
133,Marta,Adamczycha
134,Jan,Bralin
135,Tomek,Nowy Sącz
136,Jan,Komorniki
137,Michał,Limanowa
138,Michał,Kraków
139,Kasia,Podrzecze
140,Adam,Adamczycha
141,Ewa,Podrzecze
142,Piotr,Gdańsk
143,Anna,Poznań
144,Jan,Limanowa
145,Adam,Podrzecze
146,Adam,Gdańsk
147,Piotr,Wrocław
148,Anna,Bobrowniki
149,Michał,Adamczycha
150,Ola,Limanowa
151,Piotr,Gdańsk
152,Adam,Pcim Dolny
153,Marta,Bobrowniki
154,Jan,Limanowa
155,Kasia,Laskowa
156,Marta,Bobrowniki
157,Adam,Komorniki
158,Ewa,Gdańsk
159,Tomek,Kraków
160,Anna,Laskowa
161,Michał,Bralin
162,Jan,Pcim Dolny
163,Kasia,Nowy Sącz
164,Ola,Podrzecze
165,Michał,Warszawa
166,Jan,Gdańsk
167,Ola,Wrocław
168,Kasia,Gdańsk
169,Adam,Warszawa
170,Tomek,Adamczycha
171,Marta,Pcim Dolny
172,Marta,Pcim Dolny
173,Adam,Laskowa
174,Michał,Nowy Sącz
175,Adam,Limanowa
176,Adam,Wrocław
177,Jan,Laskowa
178,Jan,Nowy Sącz
179,Kasia,Wrocław
180,Tomek,Wrocław
181,Jan,Warszawa
182,Kasia,Laskowa
183,Ewa,Wrocław
184,Adam,Łódź
185,Adam,Adamczycha
186,Michał,Bralin
187,Ewa,Nowy Sącz
188,Michał,Warszawa
189,Ola,Bobrowniki
190,Kasia,Pcim Dolny
191,Kasia,Warszawa
192,Adam,Bobrowniki
193,Piotr,Kraków
194,Ola,Kraków
195,Kasia,Wrocław
196,Jan,Komorniki
197,Adam,Laskowa
198,Michał,Bralin
199,Ewa,Pcim Dolny
200,Michał,Warszawa
201,Marta,Laskowa
202,Piotr,Warszawa
203,Kasia,Warszawa
204,Tomek,Łódź
205,Anna,Kraków
206,Piotr,Warszawa
207,Adam,Łódź
208,Kasia,Komorniki
209,Ewa,Kraków
210,Kasia,Łódź
211,Anna,Laskowa
212,Ewa,Limanowa
213,Michał,Kraków
214,Ewa,Bobrowniki
215,Piotr,Podrzecze
216,Michał,Limanowa
217,Kasia,Nowy Sącz
218,Adam,Laskowa
219,Ola,Warszawa
220,Adam,Pcim Dolny
221,Kasia,Komorniki
222,Anna,Bralin
223,Ola,Laskowa
224,Kasia,Łódź
225,Tomek,Komorniki
226,Piotr,Łódź
227,Tomek,Łódź
228,Michał,Łódź
229,Marta,Laskowa
230,Kasia,Pcim Dolny
231,Jan,Nowy Sącz
232,Jan,Gdańsk
233,Ewa,Komorniki
234,Adam,Łódź
235,Adam,Gdańsk
236,Adam,Pcim Dolny
237,Tomek,Pcim Dolny
238,Piotr,Limanowa
239,Kasia,Kraków
240,Anna,Podrzecze
241,Ewa,Bralin
242,Michał,Wrocław
243,Ola,Podrzecze
244,Michał,Laskowa
245,Kasia,Wrocław
246,Marta,Pcim Dolny
247,Adam,Bobrowniki
248,Ola,Podrzecze
249,Tomek,Adamczycha
250,Kasia,Poznań
251,Marta,Kraków
252,Tomek,Podrzecze
253,Marta,Bralin
254,Adam,Kraków
255,Tomek,Gdańsk
256,Piotr,Laskowa
257,Jan,Kraków
258,Michał,Gdańsk
259,Piotr,Łódź
260,Ola,Gdańsk
261,Ewa,Adamczycha
262,Jan,Laskowa
263,Piotr,Limanowa
264,Kasia,Bobrowniki
265,Marta,Łódź
266,Ola,Pcim Dolny
267,Kasia,Warszawa
268,Jan,Gdańsk
269,Marta,Gdańsk
270,Ola,Kraków
271,Ewa,Pcim Dolny
272,Jan,Podrzecze
273,Ola,Poznań
274,Piotr,Nowy Sącz
275,Ola,Wrocław
276,Jan,Gdańsk
277,Adam,Bobrowniki
278,Piotr,Podrzecze
